RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Seahawks,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,171,
2,Panthers,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,160,
3,Broncos,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,140,
4,Rams,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,140,
5,Cardinals,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,138,
6,Chiefs,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,135,
7,49ers,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,134,
8,Patriots,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,132,
9,Buccaneers,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,127,
10,Bills,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,126,
11,Bengals,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,124,
12,Browns,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,110,
13,Saints,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,109,
14,Texans,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,106,
15,Ravens,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,105,
16,Colts,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,101,
17,Eagles,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,101,
18,Giants,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,100,
19,Raiders,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,99,
20,Redskins,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,99,
21,Bears,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,98,
22,Lions,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,97,
23,Vikings,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,97,
24,Steelers,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,97,
25,Jaguars,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,94,
26,Packers,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,92,
27,Titans,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,88,
28,Dolphins,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,88,
29,Falcons,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,85,
30,Jets,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,83,
31,Cowboys,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,80,
32,Chargers,D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,79,
