RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Seahawks, D/ST D/ST,COLE,,0/0,0,0,0,0,0,0,0,0,0,154.3
2,Bills, D/ST D/ST,SB,,0/0,0,0,0,0,0,0,0,0,0,137
3,Texans, D/ST D/ST,JAC,,0/0,0,0,0,0,0,0,0,0,0,129.6
4,Rams, D/ST D/ST,Poo,,0/0,0,0,0,0,0,0,0,0,0,122.8
5,Jets, D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,109.7
6,Broncos, D/ST D/ST,NIEV,,0/0,0,0,0,0,0,0,0,0,0,112.7
7,Ravens, D/ST D/ST,WOO,,0/0,0,0,0,0,0,0,0,0,0,108.2
8,Dolphins, D/ST D/ST,JLF,,0/0,0,0,0,0,0,0,0,0,0,117.1
9,Cardinals, D/ST D/ST,JAJ,,0/0,0,0,0,0,0,0,0,0,0,115.7
10,Lions, D/ST D/ST,WOO,,0/0,0,0,0,0,0,0,0,0,0,99.9
11,Vikings, D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,96.4
12,Patriots, D/ST D/ST,JTR,,0/0,0,0,0,0,0,0,0,0,0,126.4
13,Packers, D/ST D/ST,SENK,,0/0,0,0,0,0,0,0,0,0,0,108.4
14,Eagles, D/ST D/ST,Bro,,0/0,0,0,0,0,0,0,0,0,0,129.1
15,Panthers, D/ST D/ST,ALES,,0/0,0,0,0,0,0,0,0,0,0,121.7
16,Browns, D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,113.1
17,49ers, D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,99.7
18,Chiefs, D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,97.1
19,Bengals, D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,104.4
20,Colts, D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,103.1
21,Buccaneers, D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,119.7
22,Giants, D/ST D/ST,JTR,,0/0,0,0,0,0,0,0,0,0,0,118.8
23,Falcons, D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,97.4
24,Cowboys, D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,100.2
25,Steelers, D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,92.2
26,Jaguars, D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,95.3
27,Saints, D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,89.5
28,Titans, D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,103
29,Bears, D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,109
30,Chargers, D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,63.3
31,Redskins, D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,98.4
32,Raiders, D/ST D/ST,FA,,0/0,0,0,0,0,0,0,0,0,0,61.3
