##,PLAYER,NFL,Team,BYE,ADP,AAV,PTS
1,Seahawks,Def,,9,0,$5,147.0
2,Rams,Def,,6,0,$2,140.0
3,Texans,Def,,9,0,$3,138.0
4,Bills,Def,,8,0,$3,137.0
5,Dolphins,Def,,5,0,$2,131.0
6,Patriots,Def,,4,0,$1,128.0
7,Broncos,Def,,7,0,$1,126.0
8,Packers,Def,,7,0,$2,125.0
9,Panthers,Def,,5,0,$2,125.0
10,Ravens,Def,,9,0,$1,123.0
11,Bengals,Def,,7,0,$1,123.0
12,Jets,Def,,5,0,$2,121.0
13,Chiefs,Def,,9,0,$1,120.0
14,Eagles,Def,,8,0,$2,118.0
15,49ers,Def,,10,0,$1,118.0
16,Browns,Def,,11,0,$1,115.0
17,Lions,Def,,9,0,$1,114.0
18,Cardinals,Def,,9,0,$2,112.0
19,Steelers,Def,,11,0,$2,112.0
20,Cowboys,Def,,6,0,$1,107.0
21,Vikings,Def,,5,0,$1,102.0
22,Colts,Def,,10,0,$1,99.0
23,Jaguars,Def,,8,0,$1,98.0
24,Buccaneers,Def,,6,0,$1,97.0
25,Giants,Def,,11,0,$1,96.0
26,Falcons,Def,,10,0,$1,94.0
27,Chargers,Def,,10,0,$1,93.0
28,Saints,Def,,11,0,$1,93.0
29,Bears,Def,,7,0,$1,92.0
30,Redskins,Def,,8,0,$1,87.0
31,Titans,Def,,4,0,$1,86.0
32,Raiders,Def,,6,0,$1,72.0
