##,PLAYER,NFL,BYE,PTS
1,Seahawks,Def,5,142
2,Cardinals,Def,9,140
3,Broncos,Def,11,138
4,Panthers,Def,7,136
5,Chiefs,Def,5,131
6,Texans,Def,9,124
7,Rams,Def,8,121
8,Vikings,Def,6,117
9,Patriots,Def,9,117
10,Jets,Def,11,115
11,Bengals,Def,9,112
12,Packers,Def,4,110
13,Bills,Def,10,110
14,Steelers,Def,8,105
15,Eagles,Def,4,104
16,Raiders,Def,10,104
17,Dolphins,Def,8,101
18,Jaguars,Def,5,100
19,Ravens,Def,8,99
20,Giants,Def,8,97
21,Redskins,Def,9,96
22,Lions,Def,10,95
23,Bears,Def,9,93
24,Colts,Def,10,91
25,Buccaneers,Def,6,89
26,Browns,Def,13,86
27,Cowboys,Def,7,83
28,49ers,Def,8,80
29,Titans,Def,13,78
30,Chargers,Def,11,78
31,Falcons,Def,11,77
32,Saints,Def,5,73
