##,PLAYER,NFL,BYE,PTS,ADP,AAV,PTS
1,Chiefs,Def,10,128,9,$4.00 ,128
2,Seahawks,Def,6,128,5,$2.00 ,128
3,Broncos,Def,5,126,11,$3.00 ,126
4,Texans,Def,7,125,5,$4.00 ,125
5,Vikings,Def,9,119,7,$2.00 ,119
6,Patriots,Def,9,117,9,$2.00 ,117
7,Giants,Def,8,116,8,$2.00 ,116
8,Cardinals,Def,8,114,9,$2.00 ,114
9,Falcons,Def,5,113,11,$2.00 ,113
10,Panthers,Def,11,112,9,$2.00 ,112
11,Jaguars,Def,8,108,6,$2.00 ,108
12,Rams,Def,8,107,4,$1.00 ,107
13,Eagles,Def,10,106,10,$1.00 ,106
14,Steelers,Def,9,105,8,$1.00 ,105
15,Raiders,Def,10,104,4,$2.00 ,104
16,Buccaneers,Def,11,104,8,$1.00 ,104
17,Chargers,Def,11,101,5,$1.00 ,101
18,Ravens,Def,10,101,8,$1.00 ,101
19,Bengals,Def,6,100,10,$1.00 ,100
20,Dolphins,Def,11,99,8,$2.00 ,99
21,Bills,Def,6,94,9,$2.00 ,94
22,Bears,Def,9,93,10,$1.00 ,93
23,Packers,Def,8,92,13,$1.00 ,92
24,Jets,Def,11,87,9,$1.00 ,87
25,Titans,Def,8,84,10,$1.00 ,84
26,Lions,Def,7,84,6,$1.00 ,84
27,Cowboys,Def,6,83,7,$1.00 ,83
28,Redskins,Def,5,82,8,$1.00 ,82
29,49ers,Def,11,81,13,$1.00 ,81
30,Browns,Def,9,81,11,$1.00 ,81
31,Colts,Def,11,77,11,$1.00 ,77
32,Saints,Def,5,73,5,$1.00 ,73
