RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Stephen Gostkowski, NE K,FA,,0/0,0,0,0,0,0,0,0,0,0,149,
2,Nick Novak, SD K,FA,,0/0,0,0,0,0,0,0,0,0,0,139,
3,Mason Crosby, GB K,FA,,0/0,0,0,0,0,0,0,0,0,0,139,
4,Steven Hauschka, Sea K,FA,,0/0,0,0,0,0,0,0,0,0,0,138,
5,Justin Tucker, Bal K,FA,,0/0,0,0,0,0,0,0,0,0,0,137,
6,Phil Dawson, SF K,FA,,0/0,0,0,0,0,0,0,0,0,0,135,
7,Adam Vinatieri, Ind K,FA,,0/0,0,0,0,0,0,0,0,0,0,134,
8,Blair Walsh, Min K,FA,,0/0,0,0,0,0,0,0,0,0,0,132,
9,Shayne Graham, NO K,FA,,0/0,0,0,0,0,0,0,0,0,0,131,
10,Nick Folk, NYJ K,FA,,0/0,0,0,0,0,0,0,0,0,0,130,
11,Alex Henery, Phi K,FA,,0/0,0,0,0,0,0,0,0,0,0,128,
12,Dan Bailey, Dal K,FA,,0/0,0,0,0,0,0,0,0,0,0,128,
13,Matt Bryant, Atl K,FA,,0/0,0,0,0,0,0,0,0,0,0,126,
14,Robbie Gould, Chi K,FA,,0/0,0,0,0,0,0,0,0,0,0,126,
15,Ryan Succop, KC K,FA,,0/0,0,0,0,0,0,0,0,0,0,122,
16,Shaun Suisham, Pit K,FA,,0/0,0,0,0,0,0,0,0,0,0,119,
17,Greg Zuerlein, StL K,FA,,0/0,0,0,0,0,0,0,0,0,0,118,
18,Matt Prater, Den K  SSPD,FA,,0/0,0,0,0,0,0,0,0,0,0,116,
19,Dan Carpenter, Buf K,FA,,0/0,0,0,0,0,0,0,0,0,0,112,
20,Kai Forbath, Wsh K,FA,,0/0,0,0,0,0,0,0,0,0,0,112,
21,Mike Nugent, Cin K,FA,,0/0,0,0,0,0,0,0,0,0,0,111,
22,Nate Freese, Det K,FA,,0/0,0,0,0,0,0,0,0,0,0,110,
23,Chandler Catanzaro, Ari K,FA,,0/0,0,0,0,0,0,0,0,0,0,108,
24,Josh Brown, NYG K,FA,,0/0,0,0,0,0,0,0,0,0,0,107,
25,Caleb Sturgis, Mia K  P,FA,,0/0,0,0,0,0,0,0,0,0,0,107,
26,Patrick Murray, TB K,WA (Sun),,0/0,0,0,0,0,0,0,0,0,0,107,
27,Graham Gano, Car K,FA,,0/0,0,0,0,0,0,0,0,0,0,106,
28,Randy Bullock, Hou K,FA,,0/0,0,0,0,0,0,0,0,0,0,106,
29,Sebastian Janikowski, Oak K  P,FA,,0/0,0,0,0,0,0,0,0,0,0,105,
30,Josh Scobee, Jac K  Q,FA,,0/0,0,0,0,0,0,0,0,0,0,96,
31,Maikon Bonani, Ten K,FA,,0/0,0,0,0,0,0,0,0,0,0,90,
32,Billy Cundiff, Cle K,FA,,0/0,0,0,0,0,0,0,0,0,0,84,
33,Brandon McManus, Den K,FA,,0/0,0,0,0,0,0,0,0,0,0,35,
34,Quinn Sharp, Cin K,FA,,0/0,0,0,0,0,0,0,0,0,0,3,
35,Travis Coons, Ten K,FA,,0/0,0,0,0,0,0,0,0,0,0,2,
36,Derek Dimke, NO K,FA,,0/0,0,0,0,0,0,0,0,0,0,1,
