##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
1,Greg Zuerlein,K,,12,,31,150.27,$1 ,150,NA
2,Stephen Gostkowski,K,,11,,34,146.67,$1 ,149,NA
3,Justin Tucker¾,K,,10,,29,139.12,$2 ,147,NA
4,Matt Bryant¾,K,,8,Que,43,178.79,$1 ,142,NA
5,Wil Lutz¾,K,,6,,24,184.29,$1 ,140,NA
6,Dan Bailey,K,,8,,30,195.17,$1 ,137,NA
7,Jake Elliott¾,K,,9,,23,191.06,$1 ,137,NA
8,Mason Crosby,K,,7,,34,211.53,$1 ,136,NA
9,Matt Prater¾,K,,6,,34,198.95,$1 ,136,NA
10,Harrison Butker¾,K,,12,,23,177.61,$1 ,136,NA
11,Chris Boswell¾,K,,7,,29,194.26,$1 ,135,NA
12,Robbie Gould¾,K,,11,,36,195.54,$1 ,134,NA
13,Josh Lambo¾,K,,9,,28,361.17,$0 ,131,NA
14,Ryan Succop,K,,8,,32,240.59,$0 ,130,NA
15,Graham Gano¾,K,,4,,31,220,$0 ,129,NA
16,Daniel Carlson¾,K,,10,,23,251.35,$0 ,128,NA
17,Adam Vinatieri,K,,9,,46,227.83,$0 ,127,NA
18,Caleb Sturgis¾,K,,8,,29,0,$1 ,126,NA
19,Brandon McManus¾,K,,10,,27,0,$1 ,126,NA
20,Dustin Hopkins¾,K,,4,,28,0,$0 ,126,NA
21,Sebastian Janikowski¾,K,,7,,40,0,$0 ,124,NA
22,Ka'imi Fairbairn¾,K,,10,,24,0,$0 ,122,NA
23,Phil Dawson,K,,9,,43,0,$0 ,120,NA
24,Cairo Santos¾,K,,11,,27,185.8,$0 ,117,NA
25,Aldrick Rosas¾,K,,9,,24,0,$0 ,115,NA
26,Randy Bullock¾,K,,9,,29,0,$0 ,114,NA
27,Steven Hauschka¾,K,,11,,33,260,$1 ,114,NA
28,Cody Parkey¾,K,,5,,26,0,$0 ,113,NA
29,Giorgio Tavecchio¾,K,,0,,28,0,$0 ,107,NA
30,Chandler Catanzaro¾,K,,5,,27,0,$0 ,106,NA
31,Zane Gonzalez¾,K,,11,,23,0,$0 ,105,NA
32,Jason Sanders¾,K,,11,,,0,$0 ,104,NA
