##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
1,"Stephen Gostkowski
",K,,4,,31,129.69,$2,159.0
2,"Justin Tucker
",K,,9,,25,164.14,$1,151.0
3,"Steven Hauschka
",K,,9,,30,163.31,$1,150.0
4,"Adam Vinatieri
",K,,10,,42,149.7,$2,150.0
5,"Mason Crosby
",K,,7,,30,164.46,$1,145.5
6,"Dan Bailey
",K,,6,,27,174.13,$1,139.0
7,"Connor Barth
",K,,7,,29,179.42,$1,137.0
8,"Cody Parkey
",K,,8,,23,173.05,$1,135.0
9,"Matt Bryant
",K,,10,,40,185.95,$1,128.0
10,"Dan Carpenter
",K,,8,,29,192.29,$1,124.0
11,"Blair Walsh
",K,,5,,25,194.66,$1,124.0
12,"Nick Novak
",K,,10,Pro,34,197.72,$1,124.0
13,"Shaun Suisham
",K,,11,Out,33,175.82,$1,123.0
14,"Matt Prater
",K,,7,,31,189.78,$1,123.0
15,"Phil Dawson
",K,,10,,40,200.14,$1,122.0
16,"Chandler Catanzaro
",K,,9,,24,195.66,$0,120.0
17,"Caleb Sturgis
",K,,5,,26,208.43,$1,118.0
18,"Graham Gano
",K,,5,,28,228,$0,115.0
19,"Greg Zuerlein
",K,,6,,27,211.88,$1,115.0
20,"Robbie Gould
",K,,7,,32,193.78,$1,115.0
21,"Josh Brown
",K,,11,,36,205.29,$0,115.0
22,"Randy Bullock
",K,,9,,25,218.83,$1,112.0
23,"Dustin Hopkins
",K,,9,,24,209.62,$0,112.0
24,"Nick Folk
",K,,5,,30,210.79,$1,109.0
25,"Sebastian Janikowski
",K,,6,,37,198.14,$4,109.0
26,"Mike Nugent
",K,,7,,33,209.67,$0,107.0
27,"Patrick Murray
",K,,6,,24,262,$0,105.0
28,"Cairo Santos
",K,,9,,23,249.5,$1,104.0
29,"Kai Forbath
",K,,8,Pro,27,297,$0,96.0
30,"Ryan Succop
",K,,6,,28,313,$0,93.0
31,"Travis Coons
",K,,11,,23,286,$0,90.0
32,"Josh Scobee
",K,,8,,33,255.67,$1,89.0
