RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Andrew Luck, Ind QB,NIEV,,383/622,4504,37,17,56,265,2,0,0,0,398.9
2,Aaron Rodgers, GB QB,WOO,,349/541,4308,33,8,50,255,2,0,0,0,383.8
3,Drew Brees, NO QB,FA,,405/618,4911,32,13,26,42,1,0,0,0,366.5
4,Peyton Manning, Den QB,FA,,395/609,4650,34,14,24,-6,1,0,0,0,365.4
5,Tom Brady, NE QBBreaking News and Video,FA,,403/612,4416,32,11,35,43,2,0,0,0,358.9
6,Russell Wilson, Sea QB,FA,,279/456,3469,27,9,101,623,3,0,0,0,354.9
7,Tony Romo, Dal QB,FA,,323/497,4111,33,11,27,71,1,0,0,0,345.5
8,Matt Ryan, Atl QB,FA,,390/598,4612,28,12,28,88,1,0,0,0,338.9
9,Ben Roethlisberger, Pit QB,FA,,382/589,4546,29,13,34,102,1,0,0,0,337.8
10,Eli Manning, NYG QB,FA,,389/628,4788,30,17,17,30,0,0,0,0,330.4
11,Ryan Tannehill, Mia QB,FA,,364/571,4265,26,13,52,257,2,0,0,0,330
12,Philip Rivers, SD QB  P,FA,,356/563,4462,29,16,32,72,1,0,0,0,325.4
13,Matthew Stafford, Det QB,JTR,,384/616,4442,27,14,37,117,1,0,0,0,321.1
14,Cam Newton, Car QBBreaking Video,FA,,296/495,3525,22,14,104,560,4,0,0,0,316.6
15,Sam Bradford, Phi QBBreaking Video,FA,,328/547,3817,28,12,41,117,2,0,0,0,312.1
16,Carson Palmer, Ari QB,FA,,359/567,4251,26,16,23,38,1,0,0,0,301.3
17,Jay Cutler, Chi QB,FA,,349/560,4076,25,18,44,197,1,0,0,0,292.4
18,Colin Kaepernick, SF QB,FA,,287/464,3543,16,9,97,604,3,0,0,0,289.3
19,Joe Flacco, Bal QB,FA,,341/537,3903,25,13,40,85,1,0,0,0,288.2
20,Teddy Bridgewater, Min QB,FA,,308/504,3658,21,13,55,301,2,0,0,0,283.8
21,Alex Smith, KC QB,FA,,328/526,3523,21,9,54,278,2,0,0,0,282.1
22,Andy Dalton, Cin QB  P,FA,,336/540,3791,23,19,53,171,2,0,0,0,278.1
23,Marcus Mariota, Ten QBBreaking News,FA,,289/473,3280,18,14,80,483,3,0,0,0,270.8
24,Jameis Winston, TB QB  PRecent News,FA,,328/556,4165,21,19,49,185,1,0,0,0,270.5
25,Derek Carr, Oak QB,FA,,360/590,4135,19,14,33,109,1,0,0,0,259.6
26,Nick Foles, StL QB,FA,,319/528,3669,19,12,35,159,1,0,0,0,251.9
27,Blake Bortles, Jac QB,FA,,313/506,3536,18,15,59,350,1,0,0,0,251.6
28,Tyrod Taylor, Buf QBRecent News,FA,,240/412,2686,16,15,69,347,2,0,0,0,215.2
29,Josh McCown, Cle QB,FA,,267/459,2998,13,14,42,204,2,0,0,0,189.4
30,Ryan Fitzpatrick, NYJ QB,FA,,210/337,2409,14,11,38,159,1,0,0,0,175.2
31,Kirk Cousins, Wsh QBRecent News,FA,,227/371,2640,13,12,13,51,0,0,0,0,161.5
32,Brian Hoyer, Hou QB,FA,,202/339,2464,12,10,23,34,1,0,0,0,156.7
33,Geno Smith*, NYJ QB  ORecent News,FA,,121/206,1465,8,7,21,107,1,0,0,0,105.8
34,Robert Griffin, Wsh QB  QBreaking News,FA,,107/171,1260,7,4,25,154,1,0,0,0,100.3
