RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Peyton Manning, Den QB,JAJ,,435/640,5210,48,12,32,-14,0,0,0,0,463,
2,Aaron Rodgers, GB QB,JAY,,348/514,4378,39,7,47,225,2,0,0,0,425.6,
3,Drew Brees, NO QB,Poo,,435/626,4880,39,15,27,64,1,0,0,0,407.6,
4,Matthew Stafford, Det QB,FA,,397/649,4471,32,18,34,84,2,0,0,0,349.2,
5,Nick Foles, Phi QB,FA,,299/467,3969,26,11,70,273,3,0,0,0,330.1,
6,Robert Griffin III, Wsh QB,FA,,294/490,3789,22,13,101,563,4,0,0,0,329.9,
7,Andrew Luck, Ind QB,FA,,357/581,4071,23,10,63,365,3,0,0,0,329.3,
8,Tony Romo, Dal QB,FA,,413/633,4654,28,15,23,29,0,0,0,0,321.1,
9,Russell Wilson, Sea QB,FA,,257/400,3264,25,10,92,497,3,0,0,0,320.3,
10,Philip Rivers, SD QB,FA,,364/544,4392,28,12,26,45,0,0,0,0,318.2,
11,Matt Ryan, Atl QB,FA,,419/627,4377,28,14,24,86,0,0,0,0,317.7,
12,Cam Newton, Car QB  P,NIEV,,259/433,3154,19,14,111,599,8,0,0,0,314.1,
13,Tom Brady, NE QB,FA,,402/626,4287,26,9,24,21,1,0,0,0,313.6,
14,Colin Kaepernick, SF QB,FA,,248/427,3378,22,11,101,474,4,0,0,0,310.5,
15,Jay Cutler, Chi QB,FA,,302/485,3653,28,16,32,196,1,0,0,0,301.7,
16,Andy Dalton, Cin QB,FA,,317/520,3562,27,15,54,137,2,0,0,0,292.2,
17,Ben Roethlisberger, Pit QB,FA,,319/511,3744,26,13,26,100,1,0,0,0,287.8,
18,Eli Manning, NYG QB,FA,,340/550,3912,25,16,20,27,0,0,0,0,273.2,
19,Carson Palmer, Ari QB,FA,,346/566,4191,23,17,19,23,0,0,0,0,267.9,
20,Ryan Tannehill, Mia QB,FA,,325/545,3672,23,17,42,209,1,0,0,0,267.8,
21,Joe Flacco, Bal QB,FA,,329/554,3905,22,18,36,61,1,0,0,0,256.3,
22,Josh McCown, TB QB,FA,,246/415,3365,22,10,20,87,1,0,0,0,255.3,
23,Alex Smith, KC QB,FA,,304/503,3122,18,8,65,327,1,0,0,0,249.6,
24,Geno Smith, NYJ QB,FA,,195/324,2183,18,13,59,296,3,0,0,0,210.9,
25,EJ Manuel, Buf QB,FA,,224/397,2558,14,11,87,304,3,0,0,0,208.7,
26,Johnny Manziel, Cle QB,FA,,195/348,2366,12,15,70,351,5,0,0,0,193.7,
27,Jake Locker, Ten QB,FA,,209/347,2413,14,9,40,262,1,0,0,0,190.7,
28,Ryan Fitzpatrick, Hou QB,FA,,245/402,2645,15,13,30,208,1,0,0,0,188.6,
29,Shaun Hill, StL QB,FA,,216/352,2253,17,12,16,65,1,0,0,0,176.6,
30,Matt Cassel, Min QB,FA,,193/315,2128,14,10,33,129,1,0,0,0,160,
31,Matt Schaub, Oak QB  Q,FA,,230/388,2475,12,12,15,41,0,0,0,0,149.1,
32,Chad Henne, Jac QB,FA,,216/366,2435,11,12,24,79,0,0,0,0,145.3,
33,Michael Vick, NYJ QB,FA,,104/183,1382,8,7,35,227,1,0,0,0,114,
34,Derek Carr, Oak QB,FA,,102/176,1159,9,8,20,82,1,0,0,0,90.6,
35,Teddy Bridgewater, Min QB,FA,,107/176,1161,7,5,17,45,1,0,0,0,86.9,
36,Blake Bortles, Jac QB,FA,,83/142,955,8,6,17,83,1,0,0,0,82.5,
37,Brian Hoyer, Cle QB,FA,,98/159,1049,8,8,17,49,0,0,0,0,74.9,
38,Case Keenum, Hou QB,FA,,60/101,675,5,4,9,20,0,0,0,0,49,
39,Mike Glennon, TB QB,FA,,49/78,546,6,6,10,41,0,0,0,0,47.9,
40,Austin Davis, StL QB,FA,,55/96,744,5-Jan,5,13,0,0,0,0,0,47.8,
41,Kirk Cousins, Wsh QB,FA,,51/87,566,5,3,7,17,0,0,0,0,46.3,
42,Bruce Gradkowski, Pit QB,FA,,40/69,12-Feb,4,4,7,27,0,0,0,0,33.1,
43,Jeff Tuel, Buf QB,FA,,48/86,508,3-Jan,4,7,28,0,0,0,0,31.1,
44,Matt Flynn, GB QB,FA,,28/47,334,2,3,5,45,0,0,0,0,23.9,
45,Brandon Weeden, Dal QB,FA,,22/38,19-Oct,2,1,2,7,0,0,0,0,22.4,
46,Charlie Whitehurst, Ten QB  P,FA,,36/66,380,2-Jan,3,5,18,0,0,0,0,21,
47,Terrelle Pryor, Sea QB,FA,,12-Jul,87,1,0,11,55,1,0,0,0,21,
48,Jimmy Clausen, Chi QB,FA,,43/78,456,2,4,3,6,0,0,0,0,20.8,
49,Mark Sanchez, Phi QB,FA,,14/26,153,2-Jan,3,6,6,0,0,0,0,10.7,
50,Derek Anderson, Car QB  Q,FA,,14/24,149,1,1,1,0,0,0,0,0,10,
51,Tyrod Taylor, Bal QB,FA,,5-Mar,17,0,0,10,65,0,0,0,0,7.2,
52,Zach Mettenberger, Ten QB,FA,,14/25,150,1,2,2,2,0,0,0,0,6.2,
53,Brock Osweiler, Den QB,FA,,20-Dec,120,0,0,2,1,0,0,0,0,4.9,
54,Tarvaris Jackson, Sea QB,FA,,10-Jun,67,0,0,4,9,0,0,0,0,3.6,
55,Matt Hasselbeck, Ind QB,FA,,9-May,58,0,0,2,0,0,0,0,0,2.3,
56,Christian Ponder, Min QB,FA,,10-May,55,0,0,3,0,0,0,0,0,2.2,
57,Matt Moore, Mia QB,FA,,14-Jul,101,0,1,2,-1,0,0,0,0,1.9,
58,Chase Daniel, KC QB,FA,,6-Mar,28,0,0,3,-2,0,0,0,0,0.9,
59,Blaine Gabbert, SF QB  P,FA,,3-Feb,17,0,0,3,-3,0,0,0,0,0.4,
60,Ryan Mallett, NE QB,FA,,3-Feb,14,0,0,2,-3,0,0,0,0,0.3,
