##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
1,Aaron Rodgers¾,QB,,8,,34,27.74,$15 ,467.5,NA
2,Tom Brady¾,QB,,9,,40,35.61,$10 ,455.6,NA
3,Drew Brees¾,QB,,5,,38,53.02,$9 ,445.6,NA
4,Matt Ryan¾,QB,,5,,32,75.52,$9 ,436.4,NA
5,Ben Roethlisberger¾,QB,,9,,35,110.68,$5 ,428.7,NA
6,Russell Wilson¾,QB,,6,,29,75.32,$10 ,415.5,NA
7,Andrew Luck¾,QB,,11,Out,28,81.16,$14 ,414.5,NA
8,Jameis Winston¾,QB,,11,,23,93.79,$12 ,410.2,NA
9,Marcus Mariota¾,QB,,8,,24,95.33,$11 ,408.9,NA
10,Kirk Cousins¾,QB,,5,,29,98.14,$8 ,408.5,NA
11,Cam Newton¾,QB,,11,,28,100.34,$10 ,397.5,NA
12,Derek Carr¾,QB,,10,,26,98.88,$12 ,396,NA
13,Philip Rivers¾,QB,,9,,36,119.45,$5 ,387.4,NA
14,Eli Manning¾,QB,,8,,36,130.11,$3 ,383.5,NA
15,Dak Prescott¾,QB,,6,,24,114.63,$10 ,373.5,NA
16,Andy Dalton¾,QB,,6,,30,124.45,$4 ,361,NA
17,Matthew Stafford¾,QB,,7,,29,116.21,$7 ,360,NA
18,Carson Wentz¾,QB,,10,,25,134.16,$7 ,338.9,NA
19,Carson Palmer¾,QB,,8,,38,137.88,$2 ,330.3,NA
20,Jay Cutler¾,QB,,11,,34,168.44,$0 ,327.9,NA
21,Tyrod Taylor¾,QB,,6,,28,136.52,$3 ,327,NA
22,Joe Flacco¾,QB,,10,Que,32,166.83,$3 ,321.3,NA
23,Blake Bortles¾,QB,,8,,26,157.89,$3 ,319.5,NA
24,Deshaun Watson¾,QB,,7,,22,180.81,$5 ,311.5,NA
25,Alex Smith¾,QB,,10,,33,180.08,$2 ,300.3,NA
26,Sam Bradford¾,QB,,9,,30,158.6,$2 ,299.3,NA
27,Jared Goff¾,QB,,8,,23,200,$2 ,282.9,NA
28,Mike Glennon¾,QB,,9,,28,211.27,$2 ,277,NA
29,Trevor Siemian¾,QB,,5,,26,211.58,$1 ,263.5,NA
30,Brian Hoyer¾,QB,,11,,32,190.33,$1 ,260.5,NA
31,Josh McCown¾,QB,,11,,38,219.03,$1 ,251.9,NA
32,DeShone Kizer¾,QB,,9,,21,212.99,$2 ,251.8,NA
33,Chad Henne¾,QB,,8,,32,0,$0 ,62.5,NA
34,Paxton Lynch¾,QB,,5,,23,217.43,$1 ,50,NA
35,Mitch Trubisky¾,QB,,9,,23,214.42,$3 ,37.5,NA
36,Brock Osweiler¾,QB,,9,,27,0,$0 ,36.5,NA
37,Matt Moore¾,QB,,11,,33,0,$0 ,34.8,NA
38,Tom Savage¾,QB,,7,,27,0,$1 ,32,NA
39,Matt Barkley¾,QB,,11,,27,0,$0 ,28.5,NA
40,Patrick Mahomes¾,QB,,10,,,216.91,$3 ,22.2,NA
41,Landry Jones¾,QB,,9,,28,0,$1 ,22.1,NA
42,Sean Mannion¾,QB,,8,,25,0,$0 ,21.5,NA
43,Jimmy Garoppolo¾,QB,,9,,26,221.36,$2 ,19.3,NA
44,Geno Smith¾,QB,,8,,27,0,$0 ,18.4,NA
45,Ryan Fitzpatrick¾,QB,,11,,35,0,$0 ,17.5,NA
46,Teddy Bridgewater¾,QB,,9,Out,25,0,$1 ,17.3,NA
47,Blaine Gabbert¾,QB,,8,,28,0,$0 ,17,NA
48,Christian Hackenberg¾,QB,,11,,22,0,$1 ,17,NA
49,A.J. McCarron¾,QB,,6,,27,0,$1 ,16.6,NA
50,Nathan Peterman¾,QB,,6,,23,0,$1 ,15.3,NA
51,Nick Foles¾,QB,,10,Que,28,0,$0 ,14.9,NA
52,Derek Anderson¾,QB,,11,,34,0,$0 ,14.2,NA
53,Ryan Mallett¾,QB,,10,,29,0,$0 ,13,NA
54,Matt Schaub¾,QB,,5,,36,0,$0 ,12.6,NA
55,Brett Hundley¾,QB,,8,,24,0,$0 ,10.2,NA
56,Scott Tolzien¾,QB,,11,,30,0,$0 ,10,NA
57,Chase Daniel¾,QB,,5,,31,0,$0 ,10,NA
58,Trevone Boykin¾,QB,,6,,24,0,$0 ,9.6,NA
59,Connor Cook¾,QB,,10,,24,0,$0 ,8.4,NA
60,Matt Cassel¾,QB,,8,,35,0,$0 ,4.2,NA
61,Kellen Moore¾,QB,,6,,28,0,$0 ,4.1,NA
62,Colt McCoy¾,QB,,5,,31,0,$1 ,3.8,NA
63,Kellen Clemens¾,QB,,9,,34,0,$0 ,2.5,NA
