RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,"Todd Gurley, LA RB",SENK,,0/0,0,0,0,308.4,1370.1,10.8,38.3,309.4,0.9,234
2,"David Johnson, Ari RB",ALES,,0/0,0,0,0,272.6,1126.6,8.3,57,518.6,2.6,225.3
3,"Adrian Peterson, Min RB  P",Bro,,0/0,0,0,0,306.7,1424.3,10,28.8,222.9,0.8,223.3
4,"Ezekiel Elliott, Dal RB  P",FA,,0/0,0,0,0,269.5,1173.5,8.4,49.4,419.8,1.8,217.2
5,"LeSean McCoy, Buf RB  P",ALES,,0/0,0,0,0,279.3,1227.8,8.7,45.3,337.4,1.7,216.1
6,"Jamaal Charles*, KC RB  O",JAJ,,0/0,0,0,0,226.3,1160.6,8.4,45.8,383.5,2.2,210.5
7,"Devonta Freeman, Atl RB",HAM,,0/0,0,0,0,243.1,969.8,6.9,68.5,546.1,2.3,204.3
8,"Lamar Miller, Hou RB",RMO,,0/0,0,0,0,279.3,1230,6.4,43.1,318.9,1.3,199.7
9,"Mark Ingram, NO RB",Bro,,0/0,0,0,0,237.4,989.3,8.4,56,388.9,1.8,196.8
10,"Doug Martin, TB RB",COLE,,0/0,0,0,0,271.3,1207.6,6.6,31.6,244.7,1,187.2
11,"Le'Veon Bell, Pit RB  P",SENK,,0/0,0,0,0,208.4,911.3,6,52.1,446.5,2.3,186.9
12,"Thomas Rawls, Sea RB  P",FA,,0/0,0,0,0,251.8,1171.1,6,21.3,171.2,1.1,175.7
13,"C.J. Anderson, Den RB",BOO,,0/0,0,0,0,235.5,1050.8,7,30,241.6,0.9,174.5
14,"Carlos Hyde, SF RB  P",FA,,0/0,0,0,0,256.9,1031.8,7.1,33.6,241.7,1,173.3
15,"Eddie Lacy, GB RB",JTR,,0/0,0,0,0,240.3,1033.7,6.3,29.3,235.3,1.3,168
16,"Latavius Murray, Oak RB",SEXY,,0/0,0,0,0,225.3,955.3,5.4,33.7,240.4,1.6,158.9
17,"Frank Gore, Ind RB",HAM,,0/0,0,0,0,229.4,929.2,5.5,32,272.3,1.4,158.8
18,"Jonathan Stewart, Car RB  P",ALES,,0/0,0,0,0,239.3,1033.1,6.5,19.9,147.5,0.6,158
19,"Matt Jones, Wsh RB",BOO,,0/0,0,0,0,234.8,936.7,5.2,30.5,298,1.3,154.2
20,"DeMarco Murray, Ten RB",RMO,,0/0,0,0,0,201.6,880.3,6.8,26.5,199.9,0.6,150.4
21,"Rashad Jennings, NYG RB",BOB,,0/0,0,0,0,203.5,891.2,5,31.9,253.3,1,148.7
22,"Matt Forte, NYJ RB  P",NIEV,,0/0,0,0,0,185.1,760.2,4.1,47.4,394.6,1.5,147.8
23,"Ryan Mathews, Phi RB",RMO,,0/0,0,0,0,205.2,930.1,6.1,25.2,187.6,0.5,146.7
24,"Jeremy Hill, Cin RB  P",SEXY,,0/0,0,0,0,212.6,870.9,7,19.6,146.6,0.8,144.1
25,"Jeremy Langford, Chi RB",JAJ,,0/0,0,0,0,185.5,749,5.3,36.3,323.3,1.2,143.2
26,"Ameer Abdullah, Det RB  P",SEXY,,0/0,0,0,0,190.1,812.9,4.7,36,286,1.2,140.1
27,"Arian Foster, Mia RB",SEXY,,0/0,0,0,0,177.9,756.6,5.2,34.8,284.2,1.4,139.9
28,"Duke Johnson Jr., Cle RB",BOB,,0/0,0,0,0,161.2,654.2,3.8,52.1,414.2,1.5,137.9
29,"Melvin Gordon, SD RB",NIEV,,0/0,0,0,0,239.7,918.4,3.8,33,217.8,1.1,135.2
30,"Danny Woodhead, SD RB",SEXY,,0/0,0,0,0,96.7,388.7,2.1,69.2,608.5,3.7,134.7
31,"Giovani Bernard, Cin RB",SENK,,0/0,0,0,0,145.9,626.3,3.9,51.2,422.6,1.3,134.6
32,"Dion Lewis*, NE RB  O",NIEV,,0/0,0,0,0,104.7,440.9,3,65,580.6,2.4,131.2
33,"LeGarrette Blount, NE RB",FA,,0/0,0,0,0,201.3,859.5,6.1,4.4,32.7,0.2,125.4
34,"Derrick Henry, Ten RB",FA,,0/0,0,0,0,158.7,675.5,6.7,18,146.3,0.6,123.8
35,"T.J. Yeldon, Jax RB",HAM,,0/0,0,0,0,159.6,664.8,3.7,35.1,272.3,1.4,121.7
36,"Chris Ivory, Jax RB",HAM,,0/0,0,0,0,168.6,740,4.9,19.9,141.3,0.8,120.2
37,"Justin Forsett, Bal RB",BOB,,0/0,0,0,0,162,736.6,3.8,26.6,179.1,0.7,118.3
38,"Isaiah Crowell, Cle RB  P",Bro,,0/0,0,0,0,182.9,742,4.7,15.2,116.2,0.5,116.4
39,"Charles Sims, TB RB  P",BOB,,0/0,0,0,0,106.9,442.8,2.4,54.4,455.9,1.9,113.4
40,"Bilal Powell, NYJ RB",HAM,,0/0,0,0,0,139.8,571.3,2.9,42.1,331.6,1.3,113
41,"Theo Riddick, Det RB",JTR,,0/0,0,0,0,64.6,261.3,1.9,66.8,583.2,2.8,112.2
42,"Darren Sproles, Phi RB",RMO,,0/0,0,0,0,72,327.5,2.4,47.9,401.4,1.3,98.4
