##,PLAYER,NFL,BYE,INJ.,AGE,ADP,AAV,PTS
1,LeSean McCoy,PHI,7,,26,2,$48 ,254.3
2,Jamaal Charles,KC,6,Pro,27,3,$47 ,251.8
3,Eddie Lacy INSIDER  News,GB,9,,23,8,$39 ,249.6
4,Adrian Peterson,MIN,10,Pro,29,4,$43 ,249.5
5,Matt Forte,CHI,9,,28,5,$41 ,239.5
6,Marshawn Lynch INSIDER,SEA,4,,28,14,$31 ,228.4
7,DeMarco Murray  Contract Year Player,DAL,11,,26,17,$30 ,227
8,Montee Ball  News,DEN,4,,23,16,$32 ,224
9,Giovani Bernard  News,CIN,4,,22,19,$33 ,223
10,Alfred Morris EXPERT,WAS,10,,25,33,$22 ,220.9
11,Doug Martin  News,TB,7,Pro,25,25,$27 ,218
12,Le'Veon Bell,PIT,12,,22,29,$28 ,212.2
13,Andre Ellington,ARI,4,,25,31,$22 ,211
14,C.J. Spiller,BUF,9,,27,43,$19 ,209.8
15,Arian Foster,HOU,10,Pro,28,26,$26 ,208.5
16,Rashad Jennings,NYG,8,,29,56,$12 ,202
17,Ryan Mathews,SD,10,Pro,26,52,$15 ,198.5
18,Zac Stacy  News,STL,4,,23,33,$21 ,196.3
19,Bishop Sankey,TEN,9,,21,65,$14 ,195.5
20,Reggie Bush,DET,9,,29,35,$19 ,194.1
21,Toby Gerhart,JAX,11,,27,53,$15 ,192.1
22,Trent Richardson,IND,10,Pro,23,71,$13 ,190.5
23,Chris Johnson,NYJ,11,Pro,28,64,$12 ,184
24,Joique Bell,DET,9,Pro,28,65,$11 ,183
25,Ben Tate  News,CLE,4,,26,62,$11 ,181.2
26,Ray Rice EXPERT  News,BAL,11,,27,60,$14 ,179
27,Shane Vereen  News Contract Year Player,NE,10,,25,44,$14 ,178.1
28,Stevan Ridley  News Contract Year Player,NE,10,,25,101,$5 ,171.5
29,Mark Ingram,NO,6,,24,126,$3 ,164.5
30,Frank Gore  Contract Year Player,SF,8,Pro,31,62,$12 ,154
31,Lamar Miller,MIA,5,,23,95,$6 ,143.9
32,Carlos Hyde,SF,8,Pro,22,108,$8 ,139
33,Devonta Freeman STAR,ATL,9,,22,119,$5 ,137
34,Pierre Thomas,NO,6,,29,81,$7 ,136
35,Steven Jackson,ATL,9,,31,100,$6 ,127
36,Khiry Robinson,NO,6,,,149,$3 ,124
37,DeAngelo Williams,CAR,12,,31,132,$3 ,123.8
38,LeGarrette Blount,PIT,12,,27,159,$2 ,123.7
39,Jeremy Hill  News,CIN,4,,21,135,$4 ,122.5
40,Bernard Pierce  Injury,BAL,11,Pro,23,118,$4 ,119.6
41,Christine Michael EXPERT,SEA,4,,23,142,$6 ,118.5
42,Darren Sproles,PHI,7,,31,96,$5 ,116.2
43,Knowshon Moreno  Contract Year Player,MIA,5,,27,99,$5 ,116
44,Terrance West  News,CLE,4,,23,131,$4 ,112.9
45,Chris Ivory,NYJ,11,,26,159,$2 ,111.2
46,Andre Williams,NYG,8,,22,141,$3 ,110
47,Donald Brown,SD,10,,27,189,$1 ,109.1
48,Darren McFadden  Contract Year Player,OAK,5,,27,132,$4 ,108.5
49,Maurice Jones-Drew  Recently Updated Outlook,OAK,5,,29,86,$7 ,107
50,Fred Jackson  Contract Year Player,BUF,9,,33,103,$5 ,102
51,Danny Woodhead  Contract Year Player,SD,10,,29,104,$5 ,101.7
52,James White  News,NE,10,,22,167,$2 ,101
53,Lance Dunbar,DAL,11,Pro,24,165,$1 ,100
54,Bryce Brown,BUF,9,,23,191,$2 ,99.4
55,James Starks,GB,9,,28,173,$1 ,99.4
56,Ronnie Hillman,DEN,4,,22,179,$1 ,96
57,Knile Davis,KC,6,Que,22,155,$2 ,95.4
58,Ka'Deem Carey,CHI,9,,21,183,$2 ,92
59,Tre Mason,STL,4,Pro,21,166,$3 ,90
60,Shonn Greene,TEN,9,,29,169,$1 ,84
61,Jonathan Stewart COMEBACK,CAR,12,,27,157,$2 ,83.5
62,Ahmad Bradshaw  Contract Year Player,IND,10,Que,28,163,$2 ,81
63,Mike James,TB,7,Pro,23,200,$0 ,76
64,Dexter McCluster,TEN,9,,26,176,$1 ,75.1
65,Jacquizz Rodgers  Contract Year Player,ATL,9,,24,179,$1 ,71.4
66,Robert Turbin,SEA,4,,24,200,$1 ,68.6
67,Jordan Todman,JAX,11,,24,229,$1 ,67.5
68,Benny Cunningham  News,STL,4,,24,186,$1 ,66.5
69,Roy Helu  Contract Year Player,WAS,10,,25,183,$1 ,63.4
70,Charles Sims,TB,7,,23,207,$2 ,63
71,Denard Robinson,JAX,11,,23,236,$1 ,62.2
72,Marcel Reece,OAK,5,,29,231,$0 ,61.3
73,De'Anthony Thomas,KC,6,,21,202,$1 ,57.8
74,DuJuan Harris,GB,9,Pro,25,217,$0 ,53.3
75,Kenjon Barner,CAR,12,,25,192,$0 ,52.1
76,Jerick McKinnon,MIN,10,,22,204,$1 ,50
77,Bilal Powell  Contract Year Player,NYJ,11,,25,218,0,48.7
78,Lorenzo Taliaferro  News,BAL,11,,22,217,$1 ,46.7
79,Marcus Lattimore,SF,8,Pro,22,194,$2 ,46
80,Mike Tolbert,CAR,12,,28,212,$0 ,45.4
81,Joseph Randle,DAL,11,,22,230,$0 ,39.9
82,Latavius Murray,OAK,5,,23,205,$1 ,32.5
83,C.J. Anderson,DEN,4,,23,185,$1 ,32
84,Peyton Hillis,NYG,8,,28,206,$0 ,30.3
85,Isaiah Crowell,CLE,4,,21,231,$3 ,28.9
86,BenJarvus Green-Ellis  News Contract Year Player,CIN,4,,29,192,$1 ,27.5
87,Lache Seastrunk,WAS,10,,23,247,$2 ,25.5
88,Chris Polk,PHI,7,Pro,24,209,$1 ,24.7
89,Stepfan Taylor,ARI,4,,23,212,$1 ,22.3
90,Anthony Dixon,BUF,9,,26,0,$0 ,20.5
91,LaMichael James,SF,8,,24,194,0,19.6
92,Andre Brown  Contract Year Player,HOU,10,,27,197,$1 ,19
93,Matt Asiata,MIN,10,,27,223,0,18.2
94,Jonathan Dwyer  Contract Year Player,ARI,4,,25,219,0,15
95,Travaris Cadet,NO,6,,25,269,$1 ,14.3
96,Storm Johnson,JAX,11,,22,231,$1 ,12.5
97,Leon Washington  Contract Year Player,TEN,9,,32,0,0,11.7
98,Cyrus Gray,KC,6,,24,0,0,10.4
99,Chris Ogbonnaya  Contract Year Player,CLE,4,,28,0,0,9
100,Daryl Richardson,NYJ,11,,24,0,0,8.9
101,Brandon Bolden,NE,10,,24,214,0,8.6
102,Phillip Tanner,DAL,11,,26,0,0,7.2
103,Alex Green  Contract Year Player,NYJ,11,,26,0,$0 ,5.3
104,Michael Ford,CHI,9,,24,0,0,4
105,Shaun Draughn,CHI,9,,26,235,0,4
106,Cedric Peerman  Contract Year Player,CIN,4,,27,130,0,3.9
107,Vick Ballard,IND,10,Pro,24,207,0,0.1
