##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
1,Jamaal Charles,RB,,9,,28,8.08,$34,257.3
2,Le'Veon Bell,RB,,11,Sus,22,2.63,$40,243.0
3,Eddie Lacy,RB,,7,,24,6.9,$35,242.3
4,Adrian Peterson,RB,,5,,30,7.73,$32,235.2
5,C.J. Anderson,RB,,7,,24,19.47,$27,226.5
6,Marshawn Lynch,RB,,9,,29,16.57,$29,226.2
7,Matt Forte,RB,,7,,29,18.46,$29,216.0
8,Jeremy Hill,RB,,7,,22,22.15,$27,210.1
9,DeMarco Murray,RB,,8,,27,20.62,$28,193.5
10,LeSean McCoy,RB,,8,Pro,27,20.17,$27,189.4
11,Joseph Randle,RB,,6,,23,51.54,$12,183.6
12,Justin Forsett,RB,,9,,29,33.12,$19,172.1
13,Lamar Miller,RB,,5,,24,40.22,$16,169.2
14,Melvin Gordon,RB,,10,,23,32.83,$24,164.1
15,Jonathan Stewart,RB,,5,,28,66.15,$10,162.6
16,Carlos Hyde,RB,,10,,23,44.11,$18,157.8
17,Ameer Abdullah,RB,,9,,23,63.31,$14,156.0
18,Giovani Bernard,RB,,7,,23,66.48,$12,151.1
19,Chris Ivory,RB,,5,,27,115.29,$5,148.1
20,David Johnson,RB,,9,Pro,22,117.86,$6,147.4
21,Andre Ellington,RB,,9,Pro,26,54.97,$13,147.2
22,Alfred Morris,RB,,8,,26,49.69,$16,146.0
23,Frank Gore,RB,,10,,32,46.43,$16,145.2
24,C.J. Spiller,RB,,11,,27,50.66,$15,144.7
25,LeGarrette Blount,RB,,4,Sus,28,95.28,$6,140.9
26,Mark Ingram,RB,,11,Pro,25,45.33,$15,140.7
27,Tevin Coleman,RB,,10,Que,23,76.81,$12,138.8
28,Alfred Blue,RB,,9,,24,126.73,$2,138.3
29,Doug Martin,RB,,6,,26,82.83,$8,137.0
30,Isaiah Crowell,RB,,11,,22,85.43,$7,135.4
31,Latavius Murray,RB,,6,,24,50.47,$14,134.7
32,T.J. Yeldon,RB,,8,,23,54.43,$17,131.0
33,Joique Bell,RB,,9,Out,29,91.77,$7,129.8
34,Tre Mason,RB,,6,Que,22,100.68,$7,125.1
35,James White,RB,,4,,23,189.53,$2,114.7
36,Jay Ajayi,RB,,5,,23,132.92,$5,113.6
37,David Cobb,RB,,4,Pro,23,136.71,$5,111.1
38,Arian Foster,RB,,9,Out,28,44.23,$27,107.0
39,Rashad Jennings,RB,,11,,30,97.66,$6,106.8
40,Knile Davis,RB,,9,,23,125.41,$4,103.9
