RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Rob Gronkowski, NE TERecent News,FA,,0/0,0,0,0,0,0,0,83,1022,9,239.2
2,Jimmy Graham, Sea TEBreaking News and Video,FA,,0/0,0,0,0,0,0,0,65,773,8,189.4
3,Travis Kelce, KC TEBreaking Video,FA,,0/0,0,0,0,0,0,0,74,799,5,182.2
4,Greg Olsen, Car TEBreaking News,FA,,0/0,0,0,0,0,0,0,68,828,5,180.1
5,Julius Thomas, Jac TE  QBreaking News,FA,,0/0,0,0,0,0,0,0,70,791,5,177.8
6,Martellus Bennett, Chi TEBreaking News,FA,,0/0,0,0,0,0,0,0,69,741,5,173
7,Jason Witten, Dal TE,FA,,0/0,0,0,0,0,0,0,58,670,6,161
8,Zach Ertz, Phi TE  QBreaking News,FA,,0/0,0,0,0,0,0,0,56,698,5,155.3
9,Delanie Walker, Ten TE  PRecent News,FA,,0/0,0,0,0,0,0,0,60,686,4,151.2
10,Jordan Cameron, Mia TERecent News,FA,,0/0,0,0,0,0,0,0,52,641,5,145.8
11,Dwayne Allen, Ind TERecent News,FA,,0/0,0,0,0,0,0,0,50,543,6,139.8
12,Larry Donnell, NYG TE  P,FA,,0/0,0,0,0,0,0,0,50,589,5,137.8
13,Tyler Eifert, Cin TERecent News,FA,,0/0,0,0,0,0,0,0,52,606,4,136.1
14,Heath Miller, Pit TEBreaking News,FA,,0/0,0,0,0,0,0,0,53,599,4,135.8
15,Kyle Rudolph, Min TEBreaking News,FA,,0/0,0,0,0,0,0,0,53,588,4,135.7
16,Eric Ebron, Det TERecent News,FA,,0/0,0,0,0,0,0,0,53,590,4,135.5
17,Owen Daniels, Den TEBreaking News,FA,,0/0,0,0,0,0,0,0,49,556,5,134.5
18,Austin Seferian-Jenkins, TB TE,FA,,0/0,0,0,0,0,0,0,49,596,4,132.1
19,Josh Hill, NO TERecent News,FA,,0/0,0,0,0,0,0,0,46,500,6,131.6
20,Charles Clay, Buf TE,FA,,0/0,0,0,0,0,0,0,49,542,4,127.1
21,Jordan Reed, Wsh TE  QBreaking News,FA,,0/0,0,0,0,0,0,0,50,515,4,124.8
22,Vernon Davis, SF TEBreaking News,FA,,0/0,0,0,0,0,0,0,45,587,3,121.1
23,Antonio Gates, SD TE  SSPD,FA,,0/0,0,0,0,0,0,0,42,508,4,116.5
24,Coby Fleener, Ind TERecent News,FA,,0/0,0,0,0,0,0,0,39,469,5,115.9
25,Richard Rodgers, GB TE,FA,,0/0,0,0,0,0,0,0,39,446,5,113.3
26,Jace Amaro, NYJ TE  QBreaking News,FA,,0/0,0,0,0,0,0,0,44,485,3,110.1
27,Jared Cook, StL TEBreaking News,FA,,0/0,0,0,0,0,0,0,42,492,3,109
28,Jacob Tamme, Atl TEBreaking News,FA,,0/0,0,0,0,0,0,0,43,469,3,107.6
29,Rob Housler, Cle TERecent News,FA,,0/0,0,0,0,0,0,0,41,475,2,99.9
30,Ladarius Green, SD TE,FA,,0/0,0,0,0,0,0,0,35,435,3,96.3
31,Maxx Williams, Bal TERecent News,FA,,0/0,0,0,0,0,0,0,35,411,3,93.8
32,Mychal Rivera, Oak TEBreaking News,FA,,0/0,0,0,0,0,0,0,36,410,2,88.2
33,David Johnson, SD TE,FA,,0/0,0,0,0,59,239,2,23,189,1,82
34,Virgil Green, Den TEBreaking News,FA,,0/0,0,0,0,0,0,0,32,296,3,79.3
35,Clive Walford, Oak TE  PBreaking News,FA,,0/0,0,0,0,0,0,0,29,339,2,74.6
36,Dion Sims, Mia TERecent News,FA,,0/0,0,0,0,0,0,0,27,290,2,67.7
37,Lance Kendricks, StL TE,FA,,0/0,0,0,0,0,0,0,26,284,2,66.2
38,Benjamin Watson, NO TERecent News,FA,,0/0,0,0,0,0,0,0,24,270,2,62.8
39,Darren Fells, Ari TE,FA,,0/0,0,0,0,0,0,0,24,268,2,62.6
40,Crockett Gillmore, Bal TERecent News,FA,,0/0,0,0,0,0,0,0,23,267,2,61.5
41,Dennis Pitta*, Bal TE  O,FA,,0/0,0,0,0,0,0,0,23,264,2,61.3
42,Brent Celek, Phi TEBreaking News,FA,,0/0,0,0,0,0,0,0,23,252,2,60
43,Gavin Escobar, Dal TERecent News,FA,,0/0,0,0,0,0,0,0,16,200,3,53.9
44,Marcedes Lewis, Jac TEBreaking News,FA,,0/0,0,0,0,0,0,0,19,221,2,52.9
45,Troy Niklas, Ari TERecent News,FA,,0/0,0,0,0,0,0,0,20,210,2,52.8
46,Scott Chandler, NE TE  PRecent News,FA,,0/0,0,0,0,0,0,0,18,197,2,49.6
47,Garrett Graham, Hou TEBreaking News,FA,,0/0,0,0,0,0,0,0,19,204,1,45.1
48,Tim Wright, TB TE,FA,,0/0,0,0,0,0,0,0,15,181,1,39
