RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Jimmy Graham, NO TE,COLE,,0/0,0,0,0,0,0,0,84,1115,13,189.5,
2,Julius Thomas, Den TE,FA,,0/0,0,0,0,0,0,0,72,923,12,164.3,
3,Rob Gronkowski, NE TE  Q,FA,,0/0,0,0,0,0,0,0,63,920,8,140,
4,Vernon Davis, SF TE,FA,,0/0,0,0,0,0,0,0,56,835,11,131.5,
5,Jordan Cameron, Cle TE  P,FA,,0/0,0,0,0,0,0,0,74,879,7,129.9,
6,Dennis Pitta, Bal TE,FA,,0/0,0,0,0,0,0,0,73,800,8,128,
7,Jason Witten, Dal TE,FA,,0/0,0,0,0,0,0,0,74,818,7,123.8,
8,Greg Olsen, Car TE  P,FA,,0/0,0,0,0,0,0,0,70,842,5,114.2,
9,Kyle Rudolph, Min TE,FA,,0/0,0,0,0,0,0,0,56,576,8,105.6,
10,Martellus Bennett, Chi TE,FA,,0/0,0,0,0,0,0,0,63,735,5,103.5,
11,Jordan Reed, Wsh TE  P,FA,,0/0,0,0,0,0,0,0,61,689,6,102.9,
12,Zach Ertz, Phi TE,FA,,0/0,0,0,0,0,0,0,50,646,4,88.6,
13,Delanie Walker, Ten TE,FA,,0/0,0,0,0,0,0,0,55,598,5,87.8,
14,Charles Clay, Mia TE  P,FA,,0/0,0,0,0,0,0,0,61,673,5,85.3,
15,Antonio Gates, SD TE,FA,,0/0,0,0,0,0,0,0,54,604,4,84.4,
16,Ladarius Green, SD TE,FA,,0/0,0,0,0,0,0,0,38,584,4,82.4,
17,Heath Miller, Pit TE,FA,,0/0,0,0,0,0,0,0,61,632,2,75.2,
18,Coby Fleener, Ind TE,FA,,0/0,0,0,0,0,0,0,37,433,5,73.3,
19,Jared Cook, StL TE,FA,,0/0,0,0,0,0,0,0,47,537,3,71.7,
20,Eric Ebron, Det TE,FA,,0/0,0,0,0,0,0,0,33,476,4,71.6,
21,Tyler Eifert, Cin TE  P,FA,,0/0,0,0,0,0,0,0,45,505,3,68.5,
22,Tim Wright, NE TE,FA,,0/0,0,0,0,0,0,0,39,445,4,68.5,
23,Garrett Graham, Hou TE,FA,,0/0,0,0,0,0,0,0,39,425,4,66.5,
24,Travis Kelce, KC TE,FA,,0/0,0,0,0,0,0,0,33,446,3,62.6,
25,Mychal Rivera, Oak TE,FA,,0/0,0,0,0,0,0,0,37,414,3,59.4,
26,Dwayne Allen, Ind TE,FA,,0/0,0,0,0,0,0,0,35,411,3,57.1,
27,Austin Seferian-Jenkins, TB TE,FA,,0/0,0,0,0,0,0,0,32,381,3,56.1,
28,Scott Chandler, Buf TE  Q,FA,,0/0,0,0,0,0,0,0,42,439,2,55.9,
29,Jace Amaro, NYJ TE,FA,,0/0,0,0,0,0,0,0,31,376,3,55.6,
30,Owen Daniels, Bal TE  P,FA,,0/0,0,0,0,0,0,0,33,341,3,52.1,
31,Andrew Quarless, GB TE,FA,,0/0,0,0,0,0,0,0,38,387,2,50.7,
32,Jermaine Gresham, Cin TE,FA,,0/0,0,0,0,0,0,0,32,324,3,50.4,
33,Marcedes Lewis, Jac TE,FA,,0/0,0,0,0,0,0,0,36,368,2,48.8,
34,Brent Celek, Phi TE,FA,,0/0,0,0,0,0,0,0,30,355,2,47.5,
35,C.J. Fiedorowicz, Hou TE,FA,,0/0,0,0,0,0,0,0,30,351,2,47.1,
36,Zach Miller, Sea TE,FA,,0/0,0,0,0,0,0,0,34,390,1,45,
37,Brandon Pettigrew, Det TE,FA,,0/0,0,0,0,0,0,0,24,257,3,43.7,
38,Jermichael Finley, GB TE  Q,FA,,0/0,0,0,0,0,0,0,28,313,2,43.3,
39,John Carlson, Ari TE,FA,,0/0,0,0,0,0,0,0,27,300,2,42,
40,Brandon Bostick, GB TE  Q,FA,,0/0,0,0,0,0,0,0,23,295,2,41.5,
41,Ryan Griffin, Hou TE,FA,,0/0,0,0,0,0,0,0,23,259,2,37.9,
