RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,"Rob Gronkowski, NE TE",HAM,,0/0,0,0,0,0,0,0,76.1,1121.5,9.4,169.2
2,"Jordan Reed, Wsh TE  Q",JAJ,,0/0,0,0,0,0,0,0,90.2,932.8,8.5,142.6
3,"Greg Olsen, Car TE",SEXY,,0/0,0,0,0,0,0,0,74.9,952.8,6.3,133
4,"Coby Fleener, NO TE",COLE,,0/0,0,0,0,0,0,0,73.7,848,7,127.5
5,"Zach Ertz, Phi TE",Bro,,0/0,0,0,0,0,0,0,71.9,855.6,5.6,118.5
6,"Delanie Walker, Ten TE",COLE,,0/0,0,0,0,0,0,0,70.4,857.9,5.3,117.7
7,"Travis Kelce, KC TE",ALES,,0/0,0,0,0,0,0,0,79,861.7,5,114.4
8,"Gary Barnidge, Cle TE  P",BOB,,0/0,0,0,0,0,0,0,63.7,809.4,5.5,113.9
9,"Jason Witten, Dal TE",NIEV,,0/0,0,0,0,0,0,0,72.9,769.6,5.4,109
10,"Antonio Gates, SD TE",JTR,,0/0,0,0,0,0,0,0,60.7,702.3,5.8,105.3
11,"Jimmy Graham, Sea TE  Q",HAM,,0/0,0,0,0,0,0,0,51,618.7,6.7,102
12,"Tyler Eifert*, Cin TE  O",SEXY,,0/0,0,0,0,0,0,0,59.9,683.7,5.6,102
13,"Julius Thomas, Jax TE  P",JAJ,,0/0,0,0,0,0,0,0,61.6,664.9,5.7,100.2
14,"Martellus Bennett, NE TE",FA,,0/0,0,0,0,0,0,0,59.9,593.8,6.2,95.4
15,"Zach Miller, Chi TE  Q",BOO,,0/0,0,0,0,0,0,0,60.5,655.3,4.4,91.7
16,"Eric Ebron, Det TE  Q",FA,,0/0,0,0,0,0,0,0,56.9,628,4.5,89.8
17,"Charles Clay, Buf TE  P",FA,,0/0,0,0,0,0,0,0,57,611.7,4.4,87.1
18,"Dwayne Allen, Ind TE",FA,,0/0,0,0,0,0,0,0,49,538.1,5.4,86
19,"Clive Walford, Oak TE  P",FA,,0/0,0,0,0,0,0,0,47.2,521.3,5.4,84.6
20,"Jordan Cameron, Mia TE",RMO,,0/0,0,0,0,0,0,0,47.8,577.7,4.1,82.2
21,"Ladarius Green*, Pit TE  O",Bro,,0/0,0,0,0,0,0,0,44.3,562.7,4.2,81.8
22,"Benjamin Watson, Bal TE",RMO,,0/0,0,0,0,0,0,0,48.4,524,4.1,76.6
23,"Kyle Rudolph, Min TE",ALES,,0/0,0,0,0,0,0,0,47.9,501.7,4.1,75.2
24,"Austin Seferian-Jenkins, TB TE",FA,,0/0,0,0,0,0,0,0,37.3,462,3.7,68.5
25,"Jared Cook, GB TE",FA,,0/0,0,0,0,0,0,0,34.4,429.5,3.8,65.4
26,"Will Tye, NYG TE",BOO,,0/0,0,0,0,0,0,0,35.6,363.1,3.7,58.1
27,"Jacob Tamme, Atl TE",NIEV,,0/0,0,0,0,0,0,0,42.7,435.2,2.4,57.9
28,"Vance McDonald, SF TE",FA,,0/0,0,0,0,0,0,0,34.3,411.8,2.6,56.5
29,"Jeff Heuerman, Den TE",FA,,0/0,0,0,0,0,0,0,33.2,361.7,2.5,51
30,"Jace Amaro, NYJ TE",FA,,0/0,0,0,0,0,0,0,32.5,326.6,3,50.7
31,"Larry Donnell, NYG TE",FA,,0/0,0,0,0,0,0,0,27.2,278.9,3.1,46.4
32,"Richard Rodgers, GB TE",SENK,,0/0,0,0,0,0,0,0,26.4,265.9,2.9,43.9
33,"Austin Hooper, Atl TE",FA,,0/0,0,0,0,0,0,0,27.8,303.1,2.1,42.8
34,"Cameron Brate, TB TE",FA,,0/0,0,0,0,0,0,0,24.9,278,2.4,41.9
35,"Tyler Higbee, LA TE  Q",FA,,0/0,0,0,0,0,0,0,26.7,318.2,1.7,41.8
36,"Ryan Griffin, Hou TE",FA,,0/0,0,0,0,0,0,0,24.1,281.9,2.2,41.2
37,"Hunter Henry, SD TE",FA,,0/0,0,0,0,0,0,0,24.5,263,2.2,39.1
38,"Brent Celek, Phi TE",FA,,0/0,0,0,0,0,0,0,22.5,285.4,1.8,39.1
39,"Lance Kendricks, LA TE",FA,,0/0,0,0,0,0,0,0,28.3,296.2,1.6,38.9
40,"Garrett Celek, SF TE",FA,,0/0,0,0,0,0,0,0,25,264.5,1.8,37
41,"Virgil Green, Den TE",FA,,0/0,0,0,0,0,0,0,28.4,251.4,1.9,36.4
42,"MyCole Pruitt, Min TE",FA,,0/0,0,0,0,0,0,0,23.1,254.9,1.8,36.3
43,"Mychal Rivera, Oak TE",FA,,0/0,0,0,0,0,0,0,21.6,220.8,2.2,34.4
44,"Josh Hill, NO TE",FA,,0/0,0,0,0,0,0,0,22.6,219.4,2,33.8
45,"Maxx Williams, Bal TE  P",FA,,0/0,0,0,0,0,0,0,23.3,216.1,1.8,32.1
46,"Darren Fells, Ari TE",FA,,0/0,0,0,0,0,0,0,17.5,192.9,2.1,32
