##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
1,Rob Gronkowski,TE,,9,Pro,27,13.3,$34 ,294
2,Greg Olsen,TE,,7,Pro,31,50.33,$15 ,229.3
3,Jordan Reed,TE,,9,Pro,26,36.06,$17 ,229.3
4,Travis Kelce,TE,,5,,26,64.83,$13 ,210.5
5,Delanie Walker,TE,,13,,32,71.41,$10 ,204.2
6,Coby Fleener,TE,,5,,27,67.02,$9 ,196.9
7,Zach Ertz,TE,,4,,25,91.92,$7 ,186
8,Gary Barnidge,TE,,13,Pro,30,95.38,$7 ,179
9,Julius Thomas,TE,,5,,28,97.32,$7 ,172
10,Tyler Eifert,TE,,9,Out,25,93.96,$11 ,169.6
11,Dwayne Allen,TE,,10,,26,110.66,$4 ,155.5
12,Eric Ebron,TE,,10,Que,23,127.61,$4 ,151.5
13,Martellus Bennett,TE,,9,,29,111.32,$4 ,149.2
14,Antonio Gates,TE,,11,,36,104.26,$4 ,148
15,Jimmy Graham,TE,,5,Que,29,126.73,$6 ,146
16,Zachary Miller,TE,,9,Pro,31,137.55,$2 ,145
17,Jason Witten,TE,,7,,34,127.68,$3 ,144.9
18,Charles Clay,TE,,10,,27,149.19,$2 ,137.2
19,Clive Walford,TE,,10,Pro,24,0,$3 ,133.5
20,Vance McDonald,TE,,8,,26,0,$1 ,133
21,Ladarius Green,TE,,8,Out,26,0,$6 ,130.5
22,Austin Seferian-Jenkins,TE,,6,,23,0,$3 ,130.1
23,Jordan Cameron,TE,,8,,28,0,$1 ,129.4
24,Kyle Rudolph,TE,,6,,26,0,$1 ,128
25,Will Tye,TE,,8,,24,0,$1 ,126
26,Jared Cook,TE,,4,,29,0,$2 ,122.5
27,Benjamin Watson,TE,,8,,35,0,$1 ,120.8
28,Jacob Tamme,TE,,11,,31,0,$0 ,120.7
29,Richard Rodgers,TE,,4,,24,0,$1 ,110.7
30,Jace Amaro,TE,,11,Pro,24,0,$1 ,109.5
31,Cameron Brate,TE,,6,,25,0,$1 ,106
32,Hunter Henry,TE,,11,,21,0,$3 ,104
33,Lance Kendricks,TE,,8,,28,0,$1 ,96.1
34,Larry Donnell,TE,,8,,27,0,$0 ,95.5
35,Jeff Heuerman,TE,,11,Pro,23,0,$1 ,94
36,Jesse James,TE,,8,,22,0,$1 ,93.9
37,Maxx Williams,TE,,8,Pro,22,0,$1 ,92
38,Niles Paul,TE,,9,Pro,27,0,$0 ,88.5
39,Garrett Graham,TE,,11,Pro,30,0,$0 ,84.4
40,Crockett Gillmore,TE,,8,,24,0,$0 ,82.3
41,Jermaine Gresham,TE,,9,Pro,28,0,$1 ,74.5
42,Austin Hooper,TE,,11,,21,0,$1 ,74.2
43,Virgil Green,TE,,11,,28,0,$0 ,70
44,Tyler Kroft,TE,,9,Out,23,0,$0 ,70
45,Ryan Griffin,TE,,9,,26,0,$0 ,69.9
46,Mychal Rivera,TE,,10,,25,0,$1 ,69.6
47,Brent Celek,TE,,4,,31,0,$0 ,69.5
48,Garrett Celek,TE,,8,,28,0,$0 ,69.5
49,Luke Willson,TE,,5,,26,0,$0 ,69.3
50,Vernon Davis,TE,,9,,32,0,$0 ,66.2
51,Darren Fells,TE,,9,,30,0,$0 ,64
52,Anthony Fasano,TE,,13,,32,0,$0 ,61
53,Jack Doyle,TE,,10,,26,0,$0 ,58.2
54,Dion Sims,TE,,8,,25,0,$0 ,57.5
55,Marcedes Lewis,TE,,5,,32,0,$0 ,54.5
56,Josh Hill,TE,,5,,26,0,$0 ,54
57,C.J. Fiedorowicz,TE,,9,,24,0,$0 ,48.9
58,Gavin Escobar,TE,,7,Pro,25,0,$0 ,46
59,Tyler Higbee,TE,,8,,23,0,$1 ,43.9
60,Troy Niklas,TE,,9,,23,0,$0 ,41.8
61,Rob Housler,TE,,9,,28,0,$0 ,41
62,Ed Dickson,TE,,7,Pro,29,0,$0 ,40.5
63,Levine Toilolo,TE,,11,,25,0,$0 ,38
64,Cory Harkey,TE,,8,,26,0,$0 ,33.5
65,Chris Gragg,TE,,10,,26,0,$0 ,31.9
66,MyCole Pruitt,TE,,6,,24,0,$0 ,28.3
67,Rhett Ellison,TE,,6,Que,27,0,$0 ,26.4
68,Nick Vannett,TE,,5,Que,23,0,$0 ,26
69,Thomas Duarte,TE,,8,,21,0,$0 ,25.7
70,Ricardo Gathers,TE,,7,,22,0,$0 ,22
