##,PLAYER,NFL,BYE,INJ.,AGE,ADP,AAV,PTS
1,Rob Gronkowski  Recently Updated Outlook,NE,4, ,26,10,$37,303.9
2,Jimmy Graham  Recently Updated Outlook,SEA,9, ,28,27,$25,256.6
3,Travis Kelce,KC,9, ,25,45,$17,210.5
4,Greg Olsen,CAR,5, ,30,62,$11,208.9
5,Coby Fleener  Contract Year Player,IND,10, ,26,163,$3,179.3
6,Jordan Cameron,MIA,5, ,26,97,$6,175.4
7,Zach Ertz,PHI,8, ,24,78,$8,175.0
8,Martellus Bennett  News,CHI,7, ,28,80,$9,171.5
9,Jason Witten,DAL,6, ,33,129,$5,164.3
10,Josh Hill  Contract Year Player,NO,11, , ,123,$5,162.4
11,Heath Miller,PIT,11, ,32,207,$1,161.8
12,Julius Thomas BUST  News,JAX,8, ,27,77,$10,157.0
13,Delanie Walker,TEN,4, ,30,131,$4,155.8
14,Kyle Rudolph  News,MIN,5, ,25,150,$3,153.1
15,Vernon Davis  Recently Updated Outlook Contract Year Player,SF,10, ,31,182,$2,151.0
16,Owen Daniels,DEN,7, ,32,160,$3,150.8
17,Antonio Gates  News Contract Year Player,SD,10,Sus,35,160,$4,141.2
18,Jared Cook  Recently Updated Outlook,STL,6, ,28,240,$1,139.6
19,Jordan Reed  News,WAS,8, ,25,179,$2,136.6
20,Austin Seferian-Jenkins,TB,6, ,22,118,$6,134.3
21,Eric Ebron,DET,9, ,22,144,$4,132.5
22,Maxx Williams  News,BAL,9, ,21,146,$5,130.5
23,Jace Amaro,NYJ,5,Pro,23,199,$2,129.9
24,Larry Donnell  News Contract Year Player,NYG,11,Pro, ,183,$2,125.7
25,Charles Clay,BUF,8, ,26,177,$2,118.6
26,Mychal Rivera,OAK,6, ,24,236,$1,117.2
27,Tyler Eifert  News,CIN,7,Pro,24,123,$5,117.1
28,Robert Housler  Contract Year Player,CLE,11, ,27,229,$1,104.2
29,Dwayne Allen  Contract Year Player,IND,10, ,25,149,$3,103.0
30,Jacob Tamme,ATL,10, ,30,258,0,92.3
31,Garrett Graham,HOU,9, ,28,333,$1,89.6
32,Richard Rodgers,GB,7, ,23,212,$1,80.7
33,Ladarius Green  News Contract Year Player,SD,10, ,25,150,$4,74.0
34,Niles Paul  News,WAS,8, ,25,234,$1,73.0
35,Troy Niklas,ARI,9,Out,22,296,0,65.7
36,Lance Kendricks,STL,6, ,27,294,0,61.3
37,Brent Celek,PHI,8, ,30,262,0,58.1
38,Gavin Escobar,DAL,6, ,24,259,$1,57.4
39,Anthony Fasano,TEN,4, ,31,36,0,50.5
40,Marcedes Lewis  News,JAX,8, ,31,415,0,49.3
41,Scott Chandler,NE,4,Pro,30,282,0,48.1
42,Gerald Christian,ARI,9, ,23,0,0,47.4
43,Ben Watson,NO,11, ,34,286,0,46.5
44,Crockett Gillmore,BAL,9, ,23,273,0,45.0
45,Levine Toilolo,ATL,10, ,24,341,0,40.1
46,Andrew Quarless  News Contract Year Player,GB,7, ,26,273,0,39.2
47,Brandon Myers,TB,6, ,29,0,0,39.2
48,Luke Willson,SEA,9, ,25,300,0,38.7
49,Virgil Green,DEN,7, ,26,234,$1,37.6
50,Tyler Kroft,CIN,7, ,22,277,0,34.7
51,Dion Sims  News,MIA,5, ,24,275,0,31.6
52,Dennis Pitta  News,BAL,9,Out,30,273,0,31.4
53,Jack Doyle  Contract Year Player,IND,10, , ,0,0,30.0
54,Ed Dickson,CAR,5, ,28,0,0,29.6
55,Rhett Ellison  Contract Year Player,MIN,5, ,26,0,0,29.5
56,C.J. Fiedorowicz,HOU,9, ,23,263,$1,28.9
57,Daniel Fells,NYG,11, ,31,438,0,27.5
58,Adrien Robinson  Contract Year Player,NYG,11, ,26,0,0,26.2
59,Zach Miller,CHI,7, ,30,210,0,24.7
60,Jeff Cumberland,NYJ,5, ,28,344,0,24.5
61,Jim Dray,CLE,11, ,28,0,0,22.8
62,Gary Barnidge  Contract Year Player,CLE,11, ,29,0,0,22.7
63,Clive Walford,OAK,6, ,23,216,$2,21.8
64,Michael Hoomanawanui  Contract Year Player,NE,4, ,27,0,0,21.4
65,Tony Moeaki  Contract Year Player,ATL,10, ,28,336,0,21.0
66,Vance McDonald,SF,10, ,25,402,0,20.0
67,Dante Rosario  Contract Year Player,CHI,7, ,30,0,0,18.1
68,Brandon Pettigrew,DET,9, ,30,0,$1,17.3
69,Clay Harbor,JAX,8, ,28,0,0,17.1
70,James O'Shaughnessy,KC,9, ,23,400,$1,14.1
71,Matt Spaeth,PIT,11, ,30,0,0,9.9
72,Chris Gragg,BUF,8, ,25,0,0,9.8,
