RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,"Antonio Brown, PitÊWR",RMO,,0/0,0,0,0,3.9,25.1,0.1,131.5,1740.8,9.9,241.5
2,"Julio Jones, AtlÊWR",HAM,,0/0,0,0,0,0,0,0,125.9,1752.3,7.3,217.3
3,"Odell Beckham Jr., NYGÊWRÊÊP",BOB,,0/0,0,0,0,0,0,0,100.2,1497.4,9.4,205.4
4,"DeAndre Hopkins, HouÊWR",BOO,,0/0,0,0,0,0,0,0,102.9,1458.2,8.8,198.2
5,"A.J. Green, CinÊWR",SENK,,0/0,0,0,0,0,0,0,90.7,1333.1,8.8,185.7
6,"Alshon Jeffery, ChiÊWRÊÊP",JTR,,0/0,0,0,0,0,0,0,91.8,1322.3,8.2,180.7
7,"Dez Bryant, DalÊWRÊÊP",BOO,,0/0,0,0,0,0,0,0,84.1,1207.2,9.8,179
8,"Brandon Marshall, NYJÊWR",Bro,,0/0,0,0,0,0,0,0,95.6,1255.6,8.6,175.8
9,"Jordy Nelson*, GBÊWRÊÊO",Bro,,0/0,0,0,0,0,0,0,80.6,1216,8.4,171.4
10,"Allen Robinson, JaxÊWR",HAM,,0/0,0,0,0,0,0,0,75.7,1209.7,8,168.6
11,"Mike Evans, TBÊWR",COLE,,0/0,0,0,0,0,0,0,79.8,1196.1,8.1,168.3
12,"Sammy Watkins, BufÊWR",BOO,,0/0,0,0,0,2.3,14.3,0.1,72.5,1158.7,7.5,163.1
13,"Eric Decker, NYJÊWRÊÊQ",NIEV,,0/0,0,0,0,0,0,0,85.3,1123.3,8.3,162.4
14,"T.Y. Hilton, IndÊWR",JAJ,,0/0,0,0,0,1.9,11.8,0,73.3,1164.4,6.9,158.8
15,"Keenan Allen, SDÊWR",BOO,,0/0,0,0,0,0,0,0,105.6,1196,6.3,157.6
16,"Brandin Cooks, NOÊWR",ALES,,0/0,0,0,0,7.9,48.9,0.3,87.8,1059.3,6.6,152
17,"Amari Cooper, OakÊWR",BOB,,0/0,0,0,0,0,0,0,82.2,1080.7,7.1,150.6
18,"Julian Edelman, NEÊWRÊÊP",JAJ,,0/0,0,0,0,8.1,50,0.2,93.6,1007,7.2,149.7
19,"Demaryius Thomas, DenÊWR",ALES,,0/0,0,0,0,0,0,0,85.6,1109.5,6.3,148.1
20,"Randall Cobb, GBÊWRÊÊP",Bro,,0/0,0,0,0,16,73.5,0.4,79.3,942,6.9,145.9
21,"Jarvis Landry, MiaÊWR",BOB,,0/0,0,0,0,14.8,62,0.4,103.5,1025.5,5.4,144.7
22,"Jeremy Maclin, KCÊWR",NIEV,,0/0,0,0,0,4,24.8,0.2,81.5,1092.7,5,142
23,"Doug Baldwin, SeaÊWR",Bro,,0/0,0,0,0,0,0,0,74.7,989.6,7,140.7
24,"Kelvin Benjamin, CarÊWR",FA,,0/0,0,0,0,0,0,0,66.4,892.6,8.4,139.6
25,"Golden Tate, DetÊWR",JAJ,,0/0,0,0,0,7.2,45.9,0.2,84.9,1002.3,5.1,137.3
26,"Emmanuel Sanders, DenÊWR",SENK,,0/0,0,0,0,4.3,27.2,0.1,76.3,1060.3,4.3,136
27,"Larry Fitzgerald, AriÊWR",HAM,,0/0,0,0,0,0,0,0,82.5,945.4,6.8,134.7
28,"Donte Moncrief, IndÊWR",JTR,,0/0,0,0,0,0,0,0,72.5,903.4,7.4,134.5
29,"John Brown, AriÊWRÊÊP",SEXY,,0/0,0,0,0,4.3,26.8,0.1,63.4,955.7,5.9,134.1
30,"Michael Crabtree, OakÊWR",SEXY,,0/0,0,0,0,3.7,23.2,0.1,76.7,870.1,7.4,133.9
