RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,Antonio Brown, Pit WR,RMO,,0/0,0,0,0,4,26,0,116,1522,9,209.5
2,Demaryius Thomas, Den WR,ALES,,0/0,0,0,0,0,0,0,102,1298,11,195.8
3,Dez Bryant, Dal WR  P,JAC,,0/0,0,0,0,0,0,0,90,1361,10,194.1
4,Calvin Johnson, Det WRBreaking News,JLF,,0/0,0,0,0,0,0,0,87,1283,10,188.3
5,Odell Beckham Jr., NYG WR  PBreaking News,Poo,,0/0,0,0,0,8,54,0,102,1363,8,187.7
6,Julio Jones, Atl WR,Bro,,0/0,0,0,0,2,13,0,105,1403,8,187.7
7,Jordy Nelson, GB WR,JLF,,0/0,0,0,0,0,0,0,84,1263,10,186.3
8,A.J. Green, Cin WR,SENK,,0/0,0,0,0,5,30,0,90,1266,8,175.7
9,Alshon Jeffery, Chi WR  QRecent News,JAJ,,0/0,0,0,0,8,51,0,88,1223,8,173.4
10,Randall Cobb, GB WR,Bro,,0/0,0,0,0,16,119,0,86,1132,8,173.1
11,T.Y. Hilton, Ind WR  P,JAJ,,0/0,0,0,0,4,26,0,86,1194,8,168.6
12,Mike Evans, TB WR,COLE,,0/0,0,0,0,0,0,0,81,1205,7,160.5
13,Emmanuel Sanders, Den WR  PRecent News,Poo,,0/0,0,0,0,9,60,0,78,1086,7,154.6
14,Brandin Cooks, NO WR,FA,,0/0,0,0,0,12,82,0,79,1072,6,152.2
15,DeAndre Hopkins, Hou WR,WOO,,0/0,0,0,0,0,0,0,84,1198,5,147.9
16,Jordan Matthews, Phi WR,RMO,,0/0,0,0,0,0,0,0,81,995,7,141.5
17,Sammy Watkins, Buf WRBreaking News,JTR,,0/0,0,0,0,5,31,0,74,1035,6,140.6
18,Keenan Allen, SD WRBreaking News,ALES,,0/0,0,0,0,0,0,0,78,1052,6,139.8
19,Julian Edelman, NE WR  PBreaking News,JTR,,0/0,0,0,0,9,58,0,90,963,6,139.1
20,Brandon Marshall, NYJ WR,JTR,,0/0,0,0,0,0,0,0,76,955,7,135.5
21,Andre Johnson, Ind WR,SENK,,0/0,0,0,0,0,0,0,71,890,8,135.1
22,Jeremy Maclin, KC WR,WOO,,0/0,0,0,0,0,0,0,80,1033,5,134
23,Amari Cooper, Oak WR,FA,,0/0,0,0,0,4,25,0,77,1027,5,133.2
24,DeSean Jackson, Wsh WR  Q,SENK,,0/0,0,0,0,4,27,0,69,1062,4,133.2
25,Jarvis Landry, Mia WR,SENK,,0/0,0,0,0,4,26,0,93,978,5,132.6
26,Allen Robinson, Jac WR,FA,,0/0,0,0,0,0,0,0,79,1039,5,131.9
27,Golden Tate, Det WRBreaking News,JTR,,0/0,0,0,0,4,26,0,86,1065,4,131.2
28,Vincent Jackson, TB WR,JAC,,0/0,0,0,0,0,0,0,64,999,5,129.9
29,Eric Decker, NYJ WR,COLE,,0/0,0,0,0,0,0,0,71,933,5,123.3
30,Mike Wallace, Min WR,JLF,,0/0,0,0,0,0,0,0,63,949,5,122.9
31,Brandon LaFell*, NE WR  ORecent News,ALES,,0/0,0,0,0,0,0,0,66,861,6,122.5
32,Charles Johnson, Min WR,RMO,,0/0,0,0,0,0,0,0,61,893,5,119.3
33,Torrey Smith, SF WR,NIEV,,0/0,0,0,0,0,0,0,57,943,4,118.3
34,Davante Adams, GB WRRecent News,JAJ,,0/0,0,0,0,0,0,0,59,818,6,117.8
35,Cody Latimer, Den WR,FA,,0/0,0,0,0,0,0,0,61,807,6,116.7
36,Devin Funchess, Car WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,63,793,6,115.3
37,Breshad Perriman, Bal WR  QBreaking News,FA,,0/0,0,0,0,0,0,0,57,789,6,114.9
38,Martavis Bryant, Pit WR,SENK,,0/0,0,0,0,4,26,0,51,763,6,114.9
39,Nelson Agholor, Phi WR,FA,,0/0,0,0,0,0,0,0,62,837,5,114.8
40,Victor Cruz, NYG WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,63,844,5,114.4
41,Michael Floyd, Ari WR  QRecent News,WOO,,0/0,0,0,0,0,0,0,60,858,5,113.9
42,Larry Fitzgerald, Ari WR,NIEV,,0/0,0,0,0,0,0,0,66,830,5,113
43,DeVante Parker, Mia WR  QRecent News,FA,,0/0,0,0,0,0,0,0,59,824,5,112.4
44,Kendall Wright, Ten WR,RMO,,0/0,0,0,0,4,25,0,79,867,4,111.2
45,Roddy White, Atl WR  PBreaking News,NIEV,,0/0,0,0,0,0,0,0,65,823,5,110.4
46,Marques Colston, NO WR,JAC,,0/0,0,0,0,0,0,0,54,797,5,109.7
47,John Brown, Ari WR,JAJ,,0/0,0,0,0,4,25,0,55,782,4,104.7
48,Terrance Williams, Dal WR,FA,,0/0,0,0,0,0,0,0,41,683,6,104.3
49,Malcom Floyd, SD WR,Poo,,0/0,0,0,0,0,0,0,42,727,5,102.7
50,Anquan Boldin, SF WR,Bro,,0/0,0,0,0,0,0,0,69,841,3,102.1
51,Eddie Royal, Chi WRRecent News,FA,,0/0,0,0,0,0,0,0,66,783,4,101.6
52,Pierre Garcon, Wsh WR,JAJ,,0/0,0,0,0,0,0,0,59,756,4,99.6
53,Percy Harvin, Buf WR  PRecent News,COLE,,0/0,0,0,0,23,147,1,54,605,3,99
54,Steve Smith Sr., Bal WR,Bro,,0/0,0,0,0,0,0,0,58,767,4,98.8
55,Doug Baldwin, Sea WR,FA,,0/0,0,0,0,2,15,0,53,717,4,98.6
56,Brandon Coleman, NO WRRecent News,FA,,0/0,0,0,0,0,0,0,41,666,5,96.6
57,Brian Quick, StL WR  P,FA,,0/0,0,0,0,0,0,0,50,708,4,94.8
58,Michael Crabtree, Oak WR,ALES,,0/0,0,0,0,0,0,0,64,758,3,93.8
59,Nate Washington, Hou WR,FA,,0/0,0,0,0,0,0,0,50,756,3,93.6
60,Rueben Randle, NYG WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,48,693,4,93.3
61,Kenny Stills, Mia WRRecent News,Poo,,0/0,0,0,0,4,25,0,50,721,3,92.6
62,Stevie Johnson, SD WR,RMO,,0/0,0,0,0,0,0,0,51,674,4,91.4
63,Kenny Britt, StL WR,JTR,,0/0,0,0,0,0,0,0,43,638,4,87.8
64,Tyler Lockett, Sea WRBreaking News,FA,,0/0,0,0,0,0,0,0,41,588,4,87.5
65,Allen Hurns, Jac WR,FA,,0/0,0,0,0,4,24,0,47,621,3,82.5
66,Markus Wheaton, Pit WR,FA,,0/0,0,0,0,4,25,0,44,606,3,82.1
67,Dorial Green-Beckham, Ten WR,FA,,0/0,0,0,0,0,0,0,41,576,4,81.6
68,Dwayne Bowe, Cle WR  Q,FA,,0/0,0,0,0,0,0,0,50,629,3,78.9
69,Donte Moncrief, Ind WR  P,JLF,,0/0,0,0,0,6,39,0,37,510,4,78.9
70,Jermaine Kearse, Sea WR,FA,,0/0,0,0,0,0,0,0,37,541,4,78.1
71,Marvin Jones, Cin WR,FA,,0/0,0,0,0,2,15,0,44,577,3,77.2
72,Tavon Austin, StL WR,FA,,0/0,0,0,0,24,176,1,33,344,2,75.2
73,Leonard Hankerson, Atl WRBreaking News,FA,,0/0,0,0,0,0,0,0,41,527,3,70.7
74,Danny Amendola, NE WR,FA,,0/0,0,0,0,0,0,0,48,493,3,69.7
75,Phillip Dorsett, Ind WR,FA,,0/0,0,0,0,4,26,0,36,442,3,68.6
76,Andrew Hawkins, Cle WR,FA,,0/0,0,0,0,7,45,0,50,513,2,67.8
77,Kamar Aiken, Bal WR,FA,,0/0,0,0,0,0,0,0,37,488,3,66.8
78,Cole Beasley, Dal WRBreaking News,FA,,0/0,0,0,0,0,0,0,40,472,3,66.4
79,Robert Woods, Buf WRBreaking News,FA,,0/0,0,0,0,0,0,0,35,472,3,66
80,Cecil Shorts III, Hou WR,NIEV,,0/0,0,0,0,0,0,0,36,453,3,63.3
81,Greg Jennings, Mia WR  PBreaking News,JTR,,0/0,0,0,0,0,0,0,32,448,3,62.8
82,Jeremy Kerley, NYJ WR  QBreaking News,FA,,0/0,0,0,0,0,0,0,41,483,2,62.8
83,Andre Roberts, Wsh WR,FA,,0/0,0,0,0,2,13,0,34,421,2,61.8
84,Marqise Lee, Jac WR  QRecent News,FA,,0/0,0,0,0,0,0,0,38,438,3,61.8
85,Dexter McCluster, Ten WR, FA,,0/0,0,0,0,37,153,1,31,283,1,59.5
86,Brian Hartline, Cle WRBreaking News,FA,,0/0,0,0,0,0,0,0,34,466,2,58.6
87,Kevin White*, Chi WR  O,FA,,0/0,0,0,0,0,0,0,28,387,3,56.7
88,Taylor Gabriel, Cle WR,FA,,0/0,0,0,0,2,15,0,28,387,2,52.2
89,Devin Smith, NYJ WR  QRecent News,FA,,0/0,0,0,0,4,26,0,26,375,2,52.1
90,Rod Streater, Oak WRRecent News,FA,,0/0,0,0,0,0,0,0,29,399,2,51.9
91,Ted Ginn Jr., Car WR,FA,,0/0,0,0,0,4,30,0,24,351,2,50.1
92,Jerricho Cotchery, Car WR,FA,,0/0,0,0,0,0,0,0,29,378,2,49.8
93,Jarius Wright, Min WR,FA,,0/0,0,0,0,4,26,0,27,352,2,49.8
94,Jaelen Strong, Hou WR,FA,,0/0,0,0,0,0,0,0,29,370,2,49
95,Harry Douglas, Ten WR,WOO,,0/0,0,0,0,0,0,0,28,351,2,47.1
96,De'Anthony Thomas, KC  WR  P,FA,,0/0,0,0,0,15,91,0,27,201,2,46.5
97,Mohamed Sanu, Cin WR,Poo,,0/0,0,0,0,9,61,0,26,283,2,46.4
98,Nick Toon, NO WR,FA,,0/0,0,0,0,0,0,0,21,342,2,46.2
99,Chris Conley, KC WRBreaking News,FA,,0/0,0,0,0,0,0,0,26,321,2,45.1
