##,PLAYER,NFL,BYE,INJ.,AGE,ADP,AAV,PTS
1,Antonio Brown STAR  News,PIT,11, ,27,4,$40,375.5
2,Odell Beckham,NYG,11,Pro,22,5,$39,369.2
3,Julio Jones  News Contract Year Player,ATL,10, ,26,7,$37,337.9
4,Dez Bryant  Contract Year Player,DAL,6, ,26,7,$39,320.1
5,Calvin Johnson,DET,9, ,29,14,$33,316.9
6,Demaryius Thomas  Contract Year Player,DEN,7, ,27,10,$33,311.6
7,Jordy Nelson  News,GB,7, ,30,19,$31,304.8
8,Randall Cobb  News,GB,7, ,24,19,$28,303.2
9,A.J. Green  News Contract Year Player,CIN,7, ,26,16,$32,284.8
10,Mike Evans,TB,6, ,21,19,$32,264.2
11,Alshon Jeffery  Contract Year Player,CHI,7, ,25,21,$30,260.8
12,Emmanuel Sanders,DEN,7, ,28,37,$20,260.4
13,Brandon Marshall  Contract Year Player,NYJ,5,Pro,31,65,$12,251.1
14,T.Y. Hilton  News Contract Year Player,IND,10, ,25,28,$25,247.2
15,Jordan Matthews BREAKOUT,PHI,8, ,23,36,$21,247.0
16,Kelvin Benjamin  News,CAR,5,Pro,24,36,$21,246.2
17,Andre Johnson,IND,10, ,34,60,$12,240.1
18,Brandin Cooks,NO,11, ,21,31,$23,233.6
19,Jarvis Landry  News,MIA,5, ,22,58,$12,231.3
20,DeSean Jackson,WAS,8, ,28,69,$11,229.6
21,Mike Wallace  News,MIN,5, ,28,92,$8,228.6
22,Marques Colston  News,NO,11,Out,32,148,$4,226.2
23,Larry Fitzgerald,ARI,9, ,31,111,$6,225.2
24,DeAndre Hopkins,HOU,9,Pro,23,28,$26,222.2
25,Vincent Jackson,TB,6, ,32,92,$8,219.9
26,Steve Smith  News,BAL,9, ,36,134,$4,218.3
27,Jeremy Maclin  News,KC,9, ,27,63,$12,217.7
28,Golden Tate,DET,9, ,26,48,$14,217.0
29,Julian Edelman  Recently Updated Outlook,NE,4, ,29,51,$14,216.8
30,Keenan Allen,SD,10, ,23,44,$16,214.6
31,Roddy White  News,ATL,10,Pro,33,96,$6,213.1
32,Sammy Watkins  News,BUF,8,Pro,22,41,$21,213.0
33,Amari Cooper  News,OAK,6, ,22,39,$22,212.8
34,Anquan Boldin  Recently Updated Outlook Contract Year Player,SF,10, ,34,133,$4,210.4
35,Martavis Bryant  News,PIT,11, ,23,59,$13,205.5
36,Eric Decker,NYJ,5, ,28,110,$6,202.0
37,Pierre Garcon,WAS,8, ,28,121,$6,200.0
38,Torrey Smith  Recently Updated Outlook,SF,10, ,26,96,$7,199.9
39,Rueben Randle  Contract Year Player,NYG,11, ,24,146,$3,199.4
40,Michael Crabtree  Contract Year Player,OAK,6, ,27,164,$3,197.8
41,John Brown,ARI,9, ,25,109,$6,195.2
42,Kendall Wright,TEN,4, ,25,115,$5,192.6
43,Percy Harvin  News Contract Year Player,BUF,8, ,27,142,$4,192.4
