##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
1,Antonio Brown,WR,,11,,27,3.89,$40,250.5
2,Odell Beckham Jr.,WR,,11,Pro,22,7.74,$38,249.2
3,Julio Jones,WR,,10,,26,8.76,$37,226.9
4,Dez Bryant,WR,,6,Pro,26,6.66,$38,221.1
5,Calvin Johnson,WR,,9,,29,14.99,$33,219.9
6,Demaryius Thomas,WR,,7,,27,10.11,$34,213.6
7,Jordy Nelson,WR,,7,,30,18.35,$31,212.8
8,Randall Cobb,WR,,7,,24,19.42,$29,206.2
9,A.J. Green,WR,,7,,27,16.13,$32,195.8
10,Mike Evans,WR,,6,,21,21.13,$31,186.2
11,Alshon Jeffery,WR,,7,,25,23.12,$29,174.8
12,DeAndre Hopkins,WR,,9,,23,29.74,$25,171.0
13,T.Y. Hilton,WR,,10,,25,26.9,$24,167.2
14,Kelvin Benjamin,WR,,5,,24,35.76,$20,166.2
15,Jordan Matthews,WR,,8,,23,36.33,$20,166.0
16,Emmanuel Sanders,WR,,7,Pro,28,35.07,$21,161.4
17,Mike Wallace,WR,,5,,29,85.31,$8,155.6
18,Andre Johnson,WR,,10,,34,56.14,$14,153.1
19,Martavis Bryant,WR,,11,Que,23,59.86,$13,150.5
20,Vincent Jackson,WR,,6,,32,84.64,$9,148.9
21,Jeremy Maclin,WR,,9,,27,63.27,$12,145.7
22,DeSean Jackson,WR,,8,Que,28,67.89,$11,143.6
23,Sammy Watkins,WR,,8,Pro,22,47.36,$19,142.0
24,Brandon Marshall,WR,,5,Pro,31,63.59,$13,142.0
25,Brandin Cooks,WR,,11,,21,30.41,$23,141.6
26,Steve Smith,WR,,9,,36,115.96,$4,141.3
27,Golden Tate,WR,,9,,27,49.07,$14,141.0
28,John Brown,WR,,9,,25,102.12,$6,140.2
29,Torrey Smith,WR,,10,,26,98.8,$7,138.9
30,Keenan Allen,WR,,10,,23,45.38,$16,138.6
31,Jarvis Landry,WR,,5,,22,57.08,$11,135.3
32,Amari Cooper,WR,,6,,22,40.73,$22,133.8
33,Larry Fitzgerald,WR,,9,Pro,31,106.88,$6,133.2
34,Marques Colston,WR,,11,Pro,32,136.29,$4,132.2
35,Anquan Boldin,WR,,10,,34,131.13,$4,131.4
36,Eric Decker,WR,,5,,28,110.36,$6,130.0
37,Julian Edelman,WR,,4,Que,29,49.28,$14,128.8
38,Percy Harvin,WR,,8,,27,152.93,$4,127.4
39,Roddy White,WR,,10,Pro,33,99.01,$7,126.1
40,Michael Crabtree,WR,,6,,27,150.49,$3,124.8
41,Rueben Randle,WR,,11,,24,161.4,$3,124.4
42,Pierre Garcon,WR,,8,,29,122.63,$6,123.0
43,Kenny Stills,WR,,5,Pro,23,145.27,$4,122.6
44,Allen Robinson,WR,,8,,21,59.92,$16,118.1
45,Kendall Wright,WR,,4,,25,117.73,$5,116.6
46,Terrance Williams,WR,,6,Pro,25,149.54,$3,112.5
47,Nelson Agholor,WR,,8,,22,66.23,$14,111.9
48,Davante Adams,WR,,7,,22,96.15,$8,107.3
49,Brandon LaFell,WR,,4,Out,28,105.22,$5,106.4
50,Cordarrelle Patterson,WR,,5,,24,181.68,$2,105.7
51,Charles Johnson,WR,,5,,26,85.29,$7,104.3
52,Doug Baldwin,WR,,9,,26,187.58,$2,99.5
